票站編號,票站名稱,數票總數,張超雄,楊岳橋,葛珮帆,陳克勤,張超雄,楊岳橋,葛珮帆,陳克勤
N0301,祥華社區會堂,6040,436,435,171,1141,7.22,7.20,2.83,18.89
P1801,大美督村公所,1747,146,160,100,377,8.36,9.16,5.72,21.58
N1104,坑頭村公所,1216,62,82,49,240,5.10,6.74,4.03,19.74
P0601,富善社區會堂,6612,455,405,151,1176,6.88,6.13,2.28,17.79
P1802,船灣詹屋村村公所,2313,224,207,121,469,9.68,8.95,5.23,20.28
N1301,龍琛路體育館,722,31,43,23,130,4.29,5.96,3.19,18.01
P0802,大埔崇德黃建常紀念學校,877,84,80,28,157,9.58,9.12,3.19,17.90
P1101,運頭塘鄰里社區中心,4849,442,479,143,814,9.12,9.88,2.95,16.79
P0501,富亨鄰里社區中心,6105,496,605,173,1001,8.12,9.91,2.83,16.40
N1302,聖公會陳融中學,3293,190,226,114,552,5.77,6.86,3.46,16.76
N1701,天平體育館,3565,278,350,122,581,7.80,9.82,3.42,16.30
N1601,打鼓嶺嶺英公立學校,555,25,33,22,93,4.50,5.95,3.96,16.76
N0801,粉嶺官立中學,3078,315,305,126,515,10.23,9.91,4.09,16.73
N1801,從謙學校,683,39,58,34,120,5.71,8.49,4.98,17.57
N1103,古洞公立愛華學校,1797,103,119,72,290,5.73,6.62,4.01,16.14
P0201,大埔官立中學,5348,417,524,170,808,7.80,9.80,3.18,15.11
P1001,香港教師會李興貴中學,6637,635,681,321,1099,9.57,10.26,4.84,16.56
P1202,挪威國際學校,1232,125,120,55,199,10.15,9.74,4.46,16.15
N1802,龍山學校,826,70,57,25,121,8.47,6.90,3.03,14.65
N1606,打鼓嶺社區會堂,768,93,70,27,113,12.11,9.11,3.52,14.71
N1303,香海正覺蓮社佛教陳式宏學校,1600,124,89,46,214,7.75,5.56,2.88,13.38
N1804,新福事工協會生命導向中心,1202,87,93,86,207,7.24,7.74,7.15,17.22
P1704,孔教學院大成何郭佩珍中學,1488,147,126,64,212,9.88,8.47,4.30,14.25
P1701,大埔三育中學,3282,360,307,141,465,10.97,9.35,4.30,14.17
P0701,香港道教聯合會圓玄學院第二中學,5427,359,345,184,704,6.62,6.36,3.39,12.97
P0301,新界婦孺福利會梁省德學校,2286,188,211,96,313,8.22,9.23,4.20,13.69
N1803,軍地蔬菜產銷有限責任合作社,872,61,78,47,129,7.00,8.94,5.39,14.79
P1201,仁濟醫院蔡衍濤小學,3973,443,397,178,550,11.15,9.99,4.48,13.84
P1303,圍頭村村公所,750,51,61,14,82,6.80,8.13,1.87,10.93
N1401,石湖墟公立學校,5554,435,530,209,707,7.83,9.54,3.76,12.73
P1304,泰亨公立學校,962,72,80,52,137,7.48,8.32,5.41,14.24
N0701,聖公會嘉福榮真小學,5813,531,441,225,693,9.13,7.59,3.87,11.92
N0202,明愛粉嶺陳震夏中學,2044,222,178,121,283,10.86,8.71,5.92,13.85
P1002,保良局田家炳千禧小學,1975,138,179,162,295,6.99,9.06,8.20,14.94
N0201,粉嶺公立學校,1670,127,131,79,190,7.60,7.84,4.73,11.38
N1001,保榮路體育館,4295,267,275,249,533,6.22,6.40,5.80,12.41
P1601,太和鄰里社區中心,5280,597,558,226,540,11.31,10.57,4.28,10.23
N0802,田家炳中學,1941,162,160,126,238,8.35,8.24,6.49,12.26
N1101,金錢村何東學校,1375,69,109,72,150,5.02,7.93,5.24,10.91
P1803,香港教育學院賽馬會小學,931,87,85,91,120,9.34,9.13,9.77,12.89
P1703,康樂園服務處會議室,1216,93,103,122,152,7.65,8.47,10.03,12.50
LC005,亞洲國際博覽館 (點算誤投選票),57,8,4,3,4,14.04,7.02,5.26,7.02
R1302,顯徑體育館,4641,430,432,320,181,9.27,9.31,6.90,3.90
Q1601,翠林社區會堂,5760,408,490,364,182,7.08,8.51,6.32,3.16
R1301,香港中文大學校友會聯會張煊昌學校,2038,209,205,136,71,10.26,10.06,6.67,3.48
R1601,顯徑鄰里社區中心,6612,586,592,455,228,8.86,8.95,6.88,3.45
R0801,博康社區會堂,6203,473,466,393,177,7.63,7.51,6.34,2.85
R0501,五旬節林漢光中學,5945,680,746,395,161,11.44,12.55,6.64,2.71
R3501,林大輝中學,6320,685,696,464,212,10.84,11.01,7.34,3.35
R1101,新田圍社區會堂,3136,243,228,229,96,7.75,7.27,7.30,3.06
R1701,隆亨社區中心,4651,402,362,304,106,8.64,7.78,6.54,2.28
R0701,佛教覺光法師中學,5452,424,385,414,176,7.78,7.06,7.59,3.23
R3801,廣源社區會堂,5061,564,456,394,173,11.14,9.01,7.79,3.42
R1001,秦石社區會堂,6053,484,439,477,199,8.00,7.25,7.88,3.29
R1201,九龍城浸信會禧年 (恩平) 小學,7064,718,630,556,210,10.16,8.92,7.87,2.97
R0901,沙田圍胡素貞博士紀念學校,6043,370,447,506,192,6.12,7.40,8.37,3.18
R0401,浸信會呂明才小學,6637,838,862,501,155,12.63,12.99,7.55,2.34
Q1501,翠林體育館,1223,74,134,85,18,6.05,10.96,6.95,1.47
R0601,慈航學校,3014,310,312,271,104,10.29,10.35,8.99,3.45
P1901,香港浸信會神學院,3687,344,399,395,189,9.33,10.82,10.71,5.13
R1801,東莞工商總會張煌偉小學,5450,437,373,489,163,8.02,6.84,8.97,2.99
Q2301,坑口社區會堂,7462,523,664,623,159,7.01,8.90,8.35,2.13
R1501,東莞工商總會劉百樂中學,3884,379,371,362,114,9.76,9.55,9.32,2.94
R2801,明愛馬鞍山中學,8694,855,813,805,242,9.83,9.35,9.26,2.78
R1401,美田社區會堂,4488,332,370,442,139,7.40,8.24,9.85,3.10
R2301,香港中文大學富爾敦樓,1097,136,81,132,55,12.40,7.38,12.03,5.01
Q1701,迦密主恩中學,6548,446,520,681,220,6.81,7.94,10.40,3.36
R0102,沙田官立中學,1162,144,98,111,29,12.39,8.43,9.55,2.50
Q0701,香港基督教女青年會將軍澳綜合社會服務處,5428,563,630,529,143,10.37,11.61,9.75,2.63
R0201,瀝源社區會堂,4196,322,326,447,144,7.67,7.77,10.65,3.43
Q2601,啓思中學,2109,206,211,193,39,9.77,10.00,9.15,1.85
R3201,馬鞍山聖若瑟小學,4872,522,392,558,201,10.71,8.05,11.45,4.13
R0101,沙田大會堂,5372,509,562,618,220,9.48,10.46,11.50,4.10
R1602,才俊學校,1474,139,148,186,75,9.43,10.04,12.62,5.09
R0602,富豪花園商場一樓富豪橋有蓋走廊,2683,271,296,327,123,10.10,11.03,12.19,4.58
R3202,恒安社區中心,3416,332,321,384,118,9.72,9.40,11.24,3.45
Q1901,順德聯誼總會梁潔華小學,8270,610,620,900,245,7.38,7.50,10.88,2.96
R2302,仁愛堂香港台山商會長者活動中心,3420,380,373,421,147,11.11,10.91,12.31,4.30
Q0601,播道書院,5380,352,507,556,121,6.54,9.42,10.33,2.25
R2601,香港道教聯合會純陽小學,6546,846,704,769,234,12.92,10.75,11.75,3.57
Q1301,將軍澳運動場,4465,421,466,486,119,9.43,10.44,10.88,2.67
Q1801,寶林邨文娛活動會堂,7201,515,671,808,209,7.15,9.32,11.22,2.90
Q1502,景嶺書院,2764,191,253,324,80,6.91,9.15,11.72,2.89
R3002,東華三院黃鳳翎中學,2735,317,301,358,109,11.59,11.01,13.09,3.99
Q2602,康城社區會堂,7845,488,707,875,158,6.22,9.01,11.15,2.01
R2201,賽馬會體藝中學,5055,541,537,664,176,10.70,10.62,13.14,3.48
Q1401,將軍澳官立小學,6688,598,684,802,153,8.94,10.23,11.99,2.29
Q1902,順德聯誼總會鄭裕彤中學,3394,237,268,422,84,6.98,7.90,12.43,2.47
Q2401,尚德社區會堂,6217,368,483,719,79,5.92,7.77,11.57,1.27
Q1101,博愛醫院八十週年鄧英喜中學,6158,471,553,792,151,7.65,8.98,12.86,2.45
R2001,樂道中學,4537,429,436,594,105,9.46,9.61,13.09,2.31
Q1201,仁濟醫院王華湘中學,6235,439,581,831,156,7.04,9.32,13.33,2.50
R1902,大圍村村公所,1096,96,106,156,33,8.76,9.67,14.23,3.01
Q0801,優才(楊殷有娣)書院,3944,281,350,581,128,7.12,8.87,14.73,3.25
R2901,利安社區會堂,9746,1003,948,1493,256,10.29,9.73,15.32,2.63
Q1001,寶覺中學,5907,388,535,951,192,6.57,9.06,16.10,3.25
R2002,基督教香港信義會沙田信義幼稚園,594,50,55,107,30,8.42,9.26,18.01,5.05
Q0901,香海正覺蓮社佛教正覺中學,4441,190,316,724,134,4.28,7.12,16.30,3.02
R3701,世界龍岡學校黃耀南小學,6794,814,763,1085,154,11.98,11.23,15.97,2.27
R3601,路德會梁鉅鏐小學,4918,558,525,825,121,11.35,10.68,16.78,2.46
R2101,保良局蕭漢森小學,5385,488,789,935,153,9.06,14.65,17.36,2.84
Q2101,天主教鳴遠中學,6796,456,589,1209,177,6.71,8.67,17.79,2.60
Q2201,港澳信義會慕德中學,6310,473,645,1159,166,7.50,10.22,18.37,2.63
R3001,吳氏宗親總會泰伯紀念學校,4425,425,451,786,89,9.60,10.19,17.76,2.01
R0301,禾輋社區會堂,5687,458,506,1075,158,8.05,8.90,18.90,2.78
R3101,保良局莊啟程小學,7536,875,693,1490,262,11.61,9.20,19.77,3.48
Q0201,前西貢中心小學,3823,296,384,718,88,7.74,10.04,18.78,2.30
Q0401,港澳信義會小學,2613,178,245,502,65,6.81,9.38,19.21,2.49
Q2001,景林鄰里社區中心,6630,394,538,1334,133,5.94,8.11,20.12,2.01
R3401,聖公會馬鞍山主風小學,6323,699,598,1297,116,11.05,9.46,20.51,1.83
R3301,德信中學,6863,829,757,1450,157,12.08,11.03,21.13,2.29
Q0501,新界西貢坑口區鄭植之中學,2728,202,250,604,83,7.40,9.16,22.14,3.04
R2501,香港中文大學校友會聯會陳震夏中學,7791,1009,680,1820,220,12.95,8.73,23.36,2.82
Q0101,西貢賽馬會大會堂,4748,345,474,1085,81,7.27,9.98,22.85,1.71
R2401,宣道會台山陳元喜小學,7527,1022,594,1815,148,13.58,7.89,24.11,1.97
Q2501,香港道教聯合會圓玄學院第三中學,6711,429,625,1754,94,6.39,9.31,26.14,1.40
R3402,基督教香港信義會馬鞍山信義學校,1371,116,98,376,21,8.46,7.15,27.43,1.53
R1901,佛教黃允畋中學,6149,478,524,1942,78,7.77,8.52,31.58,1.27
Q0102,萬宜漁村公共會堂,916,55,89,301,11,6.00,9.72,32.86,1.20
R3602,香港浸會大學附屬學校王錦輝中小學,1214,57,84,483,33,4.70,6.92,39.79,2.72
